TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 4000:        Loss 0.75825, Accuracy 0.753
    Epoch 4001:        Loss 0.75822, Accuracy 0.753
    Epoch 4002:        Loss 0.75820, Accuracy 0.753
    Epoch 4003:        Loss 0.75817, Accuracy 0.753
    Epoch 4004:        Loss 0.75815, Accuracy 0.753
    Epoch 4005:        Loss 0.75812, Accuracy 0.753
    Epoch 4006:        Loss 0.75810, Accuracy 0.753
    Epoch 4007:        Loss 0.75808, Accuracy 0.753
    Epoch 4008:        Loss 0.75806, Accuracy 0.753
    Epoch 4009:        Loss 0.75803, Accuracy 0.753
    Epoch 4010:        Loss 0.75801, Accuracy 0.753
    Epoch 4011:        Loss 0.75799, Accuracy 0.753
    Epoch 4012:        Loss 0.75797, Accuracy 0.753
    Epoch 4013:        Loss 0.75795, Accuracy 0.753
    Epoch 4014:        Loss 0.75794, Accuracy 0.753
    Epoch 4015:        Loss 0.75792, Accuracy 0.753
    Epoch 4016:        Loss 0.75791, Accuracy 0.753
    Epoch 4017:        Loss 0.75789, Accuracy 0.753
    Epoch 4018:        Loss 0.75788, Accuracy 0.753
    Epoch 4019:        Loss 0.75787, Accuracy 0.753
    Epoch 4020:        Loss 0.75785, Accuracy 0.753
    Epoch 4021:        Loss 0.75783, Accuracy 0.753
    Epoch 4022:        Loss 0.75779, Accuracy 0.753
    Epoch 4023:        Loss 0.75775, Accuracy 0.753
    Epoch 4024:        Loss 0.75770, Accuracy 0.753
    Epoch 4025:        Loss 0.75766, Accuracy 0.753
    Epoch 4026:        Loss 0.75763, Accuracy 0.753
    Epoch 4027:        Loss 0.75761, Accuracy 0.753
    Epoch 4028:        Loss 0.75760, Accuracy 0.753
    Epoch 4029:        Loss 0.75758, Accuracy 0.753
    Epoch 4030:        Loss 0.75756, Accuracy 0.753
    Epoch 4031:        Loss 0.75753, Accuracy 0.753
    Epoch 4032:        Loss 0.75750, Accuracy 0.753
    Epoch 4033:        Loss 0.75747, Accuracy 0.753
    Epoch 4034:        Loss 0.75744, Accuracy 0.753
    Epoch 4035:        Loss 0.75741, Accuracy 0.753
    Epoch 4036:        Loss 0.75740, Accuracy 0.753
    Epoch 4037:        Loss 0.75738, Accuracy 0.753
    Epoch 4038:        Loss 0.75736, Accuracy 0.753
    Epoch 4039:        Loss 0.75733, Accuracy 0.753
    Epoch 4040:        Loss 0.75731, Accuracy 0.753
    Epoch 4041:        Loss 0.75728, Accuracy 0.754
    Epoch 4042:        Loss 0.75725, Accuracy 0.753
    Epoch 4043:        Loss 0.75723, Accuracy 0.753
    Epoch 4044:        Loss 0.75720, Accuracy 0.753
    Epoch 4045:        Loss 0.75718, Accuracy 0.753
    Epoch 4046:        Loss 0.75716, Accuracy 0.754
    Epoch 4047:        Loss 0.75714, Accuracy 0.753
    Epoch 4048:        Loss 0.75712, Accuracy 0.754
    Epoch 4049:        Loss 0.75709, Accuracy 0.753
    Epoch 4050:        Loss 0.75706, Accuracy 0.753
    Epoch 4051:        Loss 0.75704, Accuracy 0.753
    Epoch 4052:        Loss 0.75701, Accuracy 0.754
    Epoch 4053:        Loss 0.75699, Accuracy 0.754
    Epoch 4054:        Loss 0.75697, Accuracy 0.753
    Epoch 4055:        Loss 0.75695, Accuracy 0.754
    Epoch 4056:        Loss 0.75693, Accuracy 0.753
    Epoch 4057:        Loss 0.75690, Accuracy 0.754
    Epoch 4058:        Loss 0.75688, Accuracy 0.753
    Epoch 4059:        Loss 0.75686, Accuracy 0.754
    Epoch 4060:        Loss 0.75684, Accuracy 0.753
    Epoch 4061:        Loss 0.75682, Accuracy 0.754
    Epoch 4062:        Loss 0.75680, Accuracy 0.753
    Epoch 4063:        Loss 0.75678, Accuracy 0.754
    Epoch 4064:        Loss 0.75676, Accuracy 0.753
    Epoch 4065:        Loss 0.75674, Accuracy 0.754
    Epoch 4066:        Loss 0.75672, Accuracy 0.753
    Epoch 4067:        Loss 0.75669, Accuracy 0.754
    Epoch 4068:        Loss 0.75666, Accuracy 0.754
    Epoch 4069:        Loss 0.75663, Accuracy 0.754
    Epoch 4070:        Loss 0.75660, Accuracy 0.754
    Epoch 4071:        Loss 0.75657, Accuracy 0.754
    Epoch 4072:        Loss 0.75655, Accuracy 0.754
    Epoch 4073:        Loss 0.75653, Accuracy 0.754
    Epoch 4074:        Loss 0.75651, Accuracy 0.754
    Epoch 4075:        Loss 0.75649, Accuracy 0.754
    Epoch 4076:        Loss 0.75647, Accuracy 0.754
    Epoch 4077:        Loss 0.75644, Accuracy 0.754
    Epoch 4078:        Loss 0.75641, Accuracy 0.754
    Epoch 4079:        Loss 0.75639, Accuracy 0.754
    Epoch 4080:        Loss 0.75636, Accuracy 0.754
    Epoch 4081:        Loss 0.75634, Accuracy 0.754
    Epoch 4082:        Loss 0.75632, Accuracy 0.754
    Epoch 4083:        Loss 0.75629, Accuracy 0.754
    Epoch 4084:        Loss 0.75627, Accuracy 0.754
    Epoch 4085:        Loss 0.75625, Accuracy 0.754
    Epoch 4086:        Loss 0.75623, Accuracy 0.754
    Epoch 4087:        Loss 0.75620, Accuracy 0.754
    Epoch 4088:        Loss 0.75618, Accuracy 0.754
    Epoch 4089:        Loss 0.75615, Accuracy 0.754
    Epoch 4090:        Loss 0.75613, Accuracy 0.754
    Epoch 4091:        Loss 0.75610, Accuracy 0.754
    Epoch 4092:        Loss 0.75608, Accuracy 0.754
    Epoch 4093:        Loss 0.75606, Accuracy 0.754
    Epoch 4094:        Loss 0.75604, Accuracy 0.754
    Epoch 4095:        Loss 0.75601, Accuracy 0.754
    Epoch 4096:        Loss 0.75599, Accuracy 0.754
    Epoch 4097:        Loss 0.75597, Accuracy 0.754
    Epoch 4098:        Loss 0.75594, Accuracy 0.754
    Epoch 4099:        Loss 0.75592, Accuracy 0.754
    Epoch 4100:        Loss 0.75590, Accuracy 0.754
    Epoch 4101:        Loss 0.75587, Accuracy 0.754
    Epoch 4102:        Loss 0.75585, Accuracy 0.754
    Epoch 4103:        Loss 0.75582, Accuracy 0.754
    Epoch 4104:        Loss 0.75580, Accuracy 0.754
    Epoch 4105:        Loss 0.75578, Accuracy 0.754
    Epoch 4106:        Loss 0.75576, Accuracy 0.754
    Epoch 4107:        Loss 0.75573, Accuracy 0.754
    Epoch 4108:        Loss 0.75571, Accuracy 0.754
    Epoch 4109:        Loss 0.75569, Accuracy 0.754
    Epoch 4110:        Loss 0.75567, Accuracy 0.754
    Epoch 4111:        Loss 0.75565, Accuracy 0.754
    Epoch 4112:        Loss 0.75563, Accuracy 0.754
    Epoch 4113:        Loss 0.75561, Accuracy 0.754
    Epoch 4114:        Loss 0.75559, Accuracy 0.754
    Epoch 4115:        Loss 0.75558, Accuracy 0.754
    Epoch 4116:        Loss 0.75556, Accuracy 0.754
    Epoch 4117:        Loss 0.75554, Accuracy 0.754
    Epoch 4118:        Loss 0.75552, Accuracy 0.754
    Epoch 4119:        Loss 0.75550, Accuracy 0.754
    Epoch 4120:        Loss 0.75547, Accuracy 0.754
    Epoch 4121:        Loss 0.75545, Accuracy 0.754
    Epoch 4122:        Loss 0.75542, Accuracy 0.754
    Epoch 4123:        Loss 0.75539, Accuracy 0.754
    Epoch 4124:        Loss 0.75535, Accuracy 0.754
    Epoch 4125:        Loss 0.75532, Accuracy 0.754
    Epoch 4126:        Loss 0.75529, Accuracy 0.754
    Epoch 4127:        Loss 0.75526, Accuracy 0.754
    Epoch 4128:        Loss 0.75524, Accuracy 0.754
    Epoch 4129:        Loss 0.75522, Accuracy 0.754
    Epoch 4130:        Loss 0.75520, Accuracy 0.754
    Epoch 4131:        Loss 0.75518, Accuracy 0.754
    Epoch 4132:        Loss 0.75516, Accuracy 0.754
    Epoch 4133:        Loss 0.75513, Accuracy 0.754
    Epoch 4134:        Loss 0.75511, Accuracy 0.754
    Epoch 4135:        Loss 0.75508, Accuracy 0.754
    Epoch 4136:        Loss 0.75505, Accuracy 0.754
    Epoch 4137:        Loss 0.75503, Accuracy 0.754
    Epoch 4138:        Loss 0.75500, Accuracy 0.754
    Epoch 4139:        Loss 0.75498, Accuracy 0.754
    Epoch 4140:        Loss 0.75496, Accuracy 0.754
    Epoch 4141:        Loss 0.75493, Accuracy 0.754
    Epoch 4142:        Loss 0.75491, Accuracy 0.754
    Epoch 4143:        Loss 0.75489, Accuracy 0.754
    Epoch 4144:        Loss 0.75487, Accuracy 0.754
    Epoch 4145:        Loss 0.75484, Accuracy 0.754
    Epoch 4146:        Loss 0.75482, Accuracy 0.754
    Epoch 4147:        Loss 0.75479, Accuracy 0.754
    Epoch 4148:        Loss 0.75477, Accuracy 0.754
    Epoch 4149:        Loss 0.75474, Accuracy 0.754
    Epoch 4150:        Loss 0.75472, Accuracy 0.754
    Epoch 4151:        Loss 0.75469, Accuracy 0.754
    Epoch 4152:        Loss 0.75467, Accuracy 0.754
    Epoch 4153:        Loss 0.75465, Accuracy 0.754
    Epoch 4154:        Loss 0.75462, Accuracy 0.754
    Epoch 4155:        Loss 0.75460, Accuracy 0.754
    Epoch 4156:        Loss 0.75458, Accuracy 0.754
    Epoch 4157:        Loss 0.75456, Accuracy 0.754
    Epoch 4158:        Loss 0.75454, Accuracy 0.754
    Epoch 4159:        Loss 0.75452, Accuracy 0.754
    Epoch 4160:        Loss 0.75449, Accuracy 0.754
    Epoch 4161:        Loss 0.75447, Accuracy 0.754
    Epoch 4162:        Loss 0.75445, Accuracy 0.754
    Epoch 4163:        Loss 0.75443, Accuracy 0.754
    Epoch 4164:        Loss 0.75441, Accuracy 0.754
    Epoch 4165:        Loss 0.75439, Accuracy 0.754
    Epoch 4166:        Loss 0.75437, Accuracy 0.754
    Epoch 4167:        Loss 0.75435, Accuracy 0.754
    Epoch 4168:        Loss 0.75433, Accuracy 0.754
    Epoch 4169:        Loss 0.75431, Accuracy 0.754
    Epoch 4170:        Loss 0.75429, Accuracy 0.754
    Epoch 4171:        Loss 0.75426, Accuracy 0.754
    Epoch 4172:        Loss 0.75423, Accuracy 0.754
    Epoch 4173:        Loss 0.75420, Accuracy 0.754
    Epoch 4174:        Loss 0.75416, Accuracy 0.754
    Epoch 4175:        Loss 0.75413, Accuracy 0.754
    Epoch 4176:        Loss 0.75410, Accuracy 0.754
    Epoch 4177:        Loss 0.75408, Accuracy 0.754
    Epoch 4178:        Loss 0.75406, Accuracy 0.754
    Epoch 4179:        Loss 0.75405, Accuracy 0.754
    Epoch 4180:        Loss 0.75403, Accuracy 0.754
    Epoch 4181:        Loss 0.75401, Accuracy 0.755
    Epoch 4182:        Loss 0.75398, Accuracy 0.754
    Epoch 4183:        Loss 0.75396, Accuracy 0.755
    Epoch 4184:        Loss 0.75393, Accuracy 0.754
    Epoch 4185:        Loss 0.75391, Accuracy 0.755
    Epoch 4186:        Loss 0.75388, Accuracy 0.754
    Epoch 4187:        Loss 0.75386, Accuracy 0.755
    Epoch 4188:        Loss 0.75383, Accuracy 0.755
    Epoch 4189:        Loss 0.75381, Accuracy 0.755
    Epoch 4190:        Loss 0.75379, Accuracy 0.755
    Epoch 4191:        Loss 0.75377, Accuracy 0.755
    Epoch 4192:        Loss 0.75374, Accuracy 0.755
    Epoch 4193:        Loss 0.75372, Accuracy 0.755
    Epoch 4194:        Loss 0.75369, Accuracy 0.755
    Epoch 4195:        Loss 0.75367, Accuracy 0.755
    Epoch 4196:        Loss 0.75364, Accuracy 0.755
    Epoch 4197:        Loss 0.75362, Accuracy 0.755
    Epoch 4198:        Loss 0.75360, Accuracy 0.755
    Epoch 4199:        Loss 0.75358, Accuracy 0.755
    Epoch 4200:        Loss 0.75356, Accuracy 0.755
    Epoch 4201:        Loss 0.75354, Accuracy 0.755
    Epoch 4202:        Loss 0.75352, Accuracy 0.755
    Epoch 4203:        Loss 0.75350, Accuracy 0.755
    Epoch 4204:        Loss 0.75347, Accuracy 0.755
    Epoch 4205:        Loss 0.75345, Accuracy 0.755
    Epoch 4206:        Loss 0.75343, Accuracy 0.755
    Epoch 4207:        Loss 0.75341, Accuracy 0.755
    Epoch 4208:        Loss 0.75338, Accuracy 0.755
    Epoch 4209:        Loss 0.75336, Accuracy 0.755
    Epoch 4210:        Loss 0.75334, Accuracy 0.755
    Epoch 4211:        Loss 0.75331, Accuracy 0.755
    Epoch 4212:        Loss 0.75329, Accuracy 0.755
    Epoch 4213:        Loss 0.75326, Accuracy 0.755
    Epoch 4214:        Loss 0.75324, Accuracy 0.755
    Epoch 4215:        Loss 0.75321, Accuracy 0.755
    Epoch 4216:        Loss 0.75319, Accuracy 0.755
    Epoch 4217:        Loss 0.75316, Accuracy 0.755
    Epoch 4218:        Loss 0.75314, Accuracy 0.755
    Epoch 4219:        Loss 0.75311, Accuracy 0.755
    Epoch 4220:        Loss 0.75309, Accuracy 0.755
    Epoch 4221:        Loss 0.75307, Accuracy 0.755
    Epoch 4222:        Loss 0.75305, Accuracy 0.755
    Epoch 4223:        Loss 0.75303, Accuracy 0.755
    Epoch 4224:        Loss 0.75301, Accuracy 0.755
    Epoch 4225:        Loss 0.75299, Accuracy 0.755
    Epoch 4226:        Loss 0.75297, Accuracy 0.755
    Epoch 4227:        Loss 0.75294, Accuracy 0.755
    Epoch 4228:        Loss 0.75292, Accuracy 0.755
    Epoch 4229:        Loss 0.75289, Accuracy 0.755
    Epoch 4230:        Loss 0.75286, Accuracy 0.755
    Epoch 4231:        Loss 0.75284, Accuracy 0.755
    Epoch 4232:        Loss 0.75282, Accuracy 0.755
    Epoch 4233:        Loss 0.75279, Accuracy 0.755
    Epoch 4234:        Loss 0.75277, Accuracy 0.755
    Epoch 4235:        Loss 0.75275, Accuracy 0.755
    Epoch 4236:        Loss 0.75273, Accuracy 0.755
    Epoch 4237:        Loss 0.75271, Accuracy 0.755
    Epoch 4238:        Loss 0.75269, Accuracy 0.755
    Epoch 4239:        Loss 0.75267, Accuracy 0.755
    Epoch 4240:        Loss 0.75265, Accuracy 0.755
    Epoch 4241:        Loss 0.75263, Accuracy 0.755
    Epoch 4242:        Loss 0.75261, Accuracy 0.755
    Epoch 4243:        Loss 0.75259, Accuracy 0.755
    Epoch 4244:        Loss 0.75257, Accuracy 0.755
    Epoch 4245:        Loss 0.75255, Accuracy 0.755
    Epoch 4246:        Loss 0.75253, Accuracy 0.755
    Epoch 4247:        Loss 0.75251, Accuracy 0.755
    Epoch 4248:        Loss 0.75249, Accuracy 0.755
    Epoch 4249:        Loss 0.75248, Accuracy 0.755
    Epoch 4250:        Loss 0.75246, Accuracy 0.755
    Epoch 4251:        Loss 0.75244, Accuracy 0.755
    Epoch 4252:        Loss 0.75241, Accuracy 0.755
    Epoch 4253:        Loss 0.75238, Accuracy 0.755
    Epoch 4254:        Loss 0.75235, Accuracy 0.755
    Epoch 4255:        Loss 0.75231, Accuracy 0.755
    Epoch 4256:        Loss 0.75228, Accuracy 0.755
    Epoch 4257:        Loss 0.75225, Accuracy 0.755
    Epoch 4258:        Loss 0.75223, Accuracy 0.755
    Epoch 4259:        Loss 0.75221, Accuracy 0.755
    Epoch 4260:        Loss 0.75219, Accuracy 0.755
    Epoch 4261:        Loss 0.75217, Accuracy 0.755
    Epoch 4262:        Loss 0.75215, Accuracy 0.755
    Epoch 4263:        Loss 0.75212, Accuracy 0.755
    Epoch 4264:        Loss 0.75210, Accuracy 0.755
    Epoch 4265:        Loss 0.75207, Accuracy 0.755
    Epoch 4266:        Loss 0.75205, Accuracy 0.755
    Epoch 4267:        Loss 0.75203, Accuracy 0.755
    Epoch 4268:        Loss 0.75201, Accuracy 0.755
    Epoch 4269:        Loss 0.75199, Accuracy 0.755
    Epoch 4270:        Loss 0.75196, Accuracy 0.755
    Epoch 4271:        Loss 0.75194, Accuracy 0.755
    Epoch 4272:        Loss 0.75191, Accuracy 0.755
    Epoch 4273:        Loss 0.75189, Accuracy 0.755
    Epoch 4274:        Loss 0.75186, Accuracy 0.755
    Epoch 4275:        Loss 0.75184, Accuracy 0.755
    Epoch 4276:        Loss 0.75182, Accuracy 0.755
    Epoch 4277:        Loss 0.75180, Accuracy 0.755
    Epoch 4278:        Loss 0.75177, Accuracy 0.755
    Epoch 4279:        Loss 0.75175, Accuracy 0.755
    Epoch 4280:        Loss 0.75173, Accuracy 0.755
    Epoch 4281:        Loss 0.75171, Accuracy 0.755
    Epoch 4282:        Loss 0.75169, Accuracy 0.755
    Epoch 4283:        Loss 0.75166, Accuracy 0.755
    Epoch 4284:        Loss 0.75164, Accuracy 0.755
    Epoch 4285:        Loss 0.75162, Accuracy 0.756
    Epoch 4286:        Loss 0.75159, Accuracy 0.756
    Epoch 4287:        Loss 0.75157, Accuracy 0.756
    Epoch 4288:        Loss 0.75155, Accuracy 0.756
    Epoch 4289:        Loss 0.75153, Accuracy 0.756
    Epoch 4290:        Loss 0.75151, Accuracy 0.756
    Epoch 4291:        Loss 0.75149, Accuracy 0.756
    Epoch 4292:        Loss 0.75146, Accuracy 0.756
    Epoch 4293:        Loss 0.75144, Accuracy 0.756
    Epoch 4294:        Loss 0.75142, Accuracy 0.756
    Epoch 4295:        Loss 0.75140, Accuracy 0.756
    Epoch 4296:        Loss 0.75138, Accuracy 0.756
    Epoch 4297:        Loss 0.75135, Accuracy 0.756
    Epoch 4298:        Loss 0.75133, Accuracy 0.756
    Epoch 4299:        Loss 0.75131, Accuracy 0.756
    Epoch 4300:        Loss 0.75130, Accuracy 0.756
    Epoch 4301:        Loss 0.75128, Accuracy 0.756
    Epoch 4302:        Loss 0.75126, Accuracy 0.756
    Epoch 4303:        Loss 0.75125, Accuracy 0.756
    Epoch 4304:        Loss 0.75123, Accuracy 0.756
    Epoch 4305:        Loss 0.75121, Accuracy 0.756
    Epoch 4306:        Loss 0.75118, Accuracy 0.756
    Epoch 4307:        Loss 0.75116, Accuracy 0.756
    Epoch 4308:        Loss 0.75112, Accuracy 0.756
    Epoch 4309:        Loss 0.75109, Accuracy 0.756
    Epoch 4310:        Loss 0.75106, Accuracy 0.756
    Epoch 4311:        Loss 0.75103, Accuracy 0.756
    Epoch 4312:        Loss 0.75101, Accuracy 0.756
    Epoch 4313:        Loss 0.75099, Accuracy 0.756
    Epoch 4314:        Loss 0.75097, Accuracy 0.756
    Epoch 4315:        Loss 0.75095, Accuracy 0.756
    Epoch 4316:        Loss 0.75093, Accuracy 0.756
    Epoch 4317:        Loss 0.75091, Accuracy 0.756
    Epoch 4318:        Loss 0.75088, Accuracy 0.756
    Epoch 4319:        Loss 0.75085, Accuracy 0.756
    Epoch 4320:        Loss 0.75083, Accuracy 0.756
    Epoch 4321:        Loss 0.75081, Accuracy 0.756
    Epoch 4322:        Loss 0.75079, Accuracy 0.756
    Epoch 4323:        Loss 0.75077, Accuracy 0.756
    Epoch 4324:        Loss 0.75075, Accuracy 0.756
    Epoch 4325:        Loss 0.75072, Accuracy 0.756
    Epoch 4326:        Loss 0.75070, Accuracy 0.756
    Epoch 4327:        Loss 0.75068, Accuracy 0.756
    Epoch 4328:        Loss 0.75066, Accuracy 0.756
    Epoch 4329:        Loss 0.75063, Accuracy 0.756
    Epoch 4330:        Loss 0.75061, Accuracy 0.756
    Epoch 4331:        Loss 0.75059, Accuracy 0.756
    Epoch 4332:        Loss 0.75057, Accuracy 0.756
    Epoch 4333:        Loss 0.75055, Accuracy 0.756
    Epoch 4334:        Loss 0.75053, Accuracy 0.756
    Epoch 4335:        Loss 0.75051, Accuracy 0.756
    Epoch 4336:        Loss 0.75048, Accuracy 0.756
    Epoch 4337:        Loss 0.75046, Accuracy 0.756
    Epoch 4338:        Loss 0.75044, Accuracy 0.756
    Epoch 4339:        Loss 0.75042, Accuracy 0.756
    Epoch 4340:        Loss 0.75040, Accuracy 0.756
    Epoch 4341:        Loss 0.75038, Accuracy 0.756
    Epoch 4342:        Loss 0.75036, Accuracy 0.756
    Epoch 4343:        Loss 0.75034, Accuracy 0.756
    Epoch 4344:        Loss 0.75032, Accuracy 0.756
    Epoch 4345:        Loss 0.75030, Accuracy 0.756
    Epoch 4346:        Loss 0.75028, Accuracy 0.756
    Epoch 4347:        Loss 0.75025, Accuracy 0.756
    Epoch 4348:        Loss 0.75023, Accuracy 0.756
    Epoch 4349:        Loss 0.75020, Accuracy 0.756
    Epoch 4350:        Loss 0.75017, Accuracy 0.756
    Epoch 4351:        Loss 0.75015, Accuracy 0.756
    Epoch 4352:        Loss 0.75012, Accuracy 0.756
    Epoch 4353:        Loss 0.75010, Accuracy 0.756
    Epoch 4354:        Loss 0.75008, Accuracy 0.756
    Epoch 4355:        Loss 0.75006, Accuracy 0.756
    Epoch 4356:        Loss 0.75004, Accuracy 0.756
    Epoch 4357:        Loss 0.75002, Accuracy 0.756
    Epoch 4358:        Loss 0.75000, Accuracy 0.756
    Epoch 4359:        Loss 0.74998, Accuracy 0.756
    Epoch 4360:        Loss 0.74996, Accuracy 0.756
    Epoch 4361:        Loss 0.74993, Accuracy 0.756
    Epoch 4362:        Loss 0.74991, Accuracy 0.756
    Epoch 4363:        Loss 0.74988, Accuracy 0.756
    Epoch 4364:        Loss 0.74985, Accuracy 0.756
    Epoch 4365:        Loss 0.74983, Accuracy 0.756
    Epoch 4366:        Loss 0.74981, Accuracy 0.756
    Epoch 4367:        Loss 0.74979, Accuracy 0.756
    Epoch 4368:        Loss 0.74977, Accuracy 0.756
    Epoch 4369:        Loss 0.74974, Accuracy 0.756
    Epoch 4370:        Loss 0.74972, Accuracy 0.756
    Epoch 4371:        Loss 0.74970, Accuracy 0.756
    Epoch 4372:        Loss 0.74968, Accuracy 0.756
    Epoch 4373:        Loss 0.74966, Accuracy 0.756
    Epoch 4374:        Loss 0.74964, Accuracy 0.756
    Epoch 4375:        Loss 0.74962, Accuracy 0.756
    Epoch 4376:        Loss 0.74959, Accuracy 0.756
    Epoch 4377:        Loss 0.74957, Accuracy 0.756
    Epoch 4378:        Loss 0.74955, Accuracy 0.756
    Epoch 4379:        Loss 0.74953, Accuracy 0.756
    Epoch 4380:        Loss 0.74951, Accuracy 0.756
    Epoch 4381:        Loss 0.74948, Accuracy 0.756
    Epoch 4382:        Loss 0.74946, Accuracy 0.756
    Epoch 4383:        Loss 0.74944, Accuracy 0.756
    Epoch 4384:        Loss 0.74942, Accuracy 0.756
    Epoch 4385:        Loss 0.74940, Accuracy 0.756
    Epoch 4386:        Loss 0.74938, Accuracy 0.756
    Epoch 4387:        Loss 0.74935, Accuracy 0.756
    Epoch 4388:        Loss 0.74933, Accuracy 0.756
    Epoch 4389:        Loss 0.74931, Accuracy 0.756
    Epoch 4390:        Loss 0.74929, Accuracy 0.756
    Epoch 4391:        Loss 0.74927, Accuracy 0.756
    Epoch 4392:        Loss 0.74925, Accuracy 0.756
    Epoch 4393:        Loss 0.74923, Accuracy 0.756
    Epoch 4394:        Loss 0.74921, Accuracy 0.756
    Epoch 4395:        Loss 0.74919, Accuracy 0.756
    Epoch 4396:        Loss 0.74917, Accuracy 0.756
    Epoch 4397:        Loss 0.74915, Accuracy 0.756
    Epoch 4398:        Loss 0.74913, Accuracy 0.756
    Epoch 4399:        Loss 0.74910, Accuracy 0.757
    Epoch 4400:        Loss 0.74908, Accuracy 0.756
    Epoch 4401:        Loss 0.74906, Accuracy 0.757
    Epoch 4402:        Loss 0.74903, Accuracy 0.757
    Epoch 4403:        Loss 0.74901, Accuracy 0.757
    Epoch 4404:        Loss 0.74899, Accuracy 0.757
    Epoch 4405:        Loss 0.74898, Accuracy 0.757
    Epoch 4406:        Loss 0.74895, Accuracy 0.757
    Epoch 4407:        Loss 0.74893, Accuracy 0.757
    Epoch 4408:        Loss 0.74891, Accuracy 0.757
    Epoch 4409:        Loss 0.74888, Accuracy 0.757
    Epoch 4410:        Loss 0.74885, Accuracy 0.757
    Epoch 4411:        Loss 0.74882, Accuracy 0.757
    Epoch 4412:        Loss 0.74880, Accuracy 0.757
    Epoch 4413:        Loss 0.74878, Accuracy 0.757
    Epoch 4414:        Loss 0.74875, Accuracy 0.757
    Epoch 4415:        Loss 0.74873, Accuracy 0.757
    Epoch 4416:        Loss 0.74871, Accuracy 0.757
    Epoch 4417:        Loss 0.74869, Accuracy 0.757
    Epoch 4418:        Loss 0.74867, Accuracy 0.757
    Epoch 4419:        Loss 0.74865, Accuracy 0.757
    Epoch 4420:        Loss 0.74863, Accuracy 0.757
    Epoch 4421:        Loss 0.74860, Accuracy 0.757
    Epoch 4422:        Loss 0.74858, Accuracy 0.757
    Epoch 4423:        Loss 0.74856, Accuracy 0.757
    Epoch 4424:        Loss 0.74854, Accuracy 0.757
    Epoch 4425:        Loss 0.74852, Accuracy 0.757
    Epoch 4426:        Loss 0.74850, Accuracy 0.757
    Epoch 4427:        Loss 0.74848, Accuracy 0.757
    Epoch 4428:        Loss 0.74846, Accuracy 0.757
    Epoch 4429:        Loss 0.74844, Accuracy 0.757
    Epoch 4430:        Loss 0.74842, Accuracy 0.757
    Epoch 4431:        Loss 0.74839, Accuracy 0.757
    Epoch 4432:        Loss 0.74837, Accuracy 0.757
    Epoch 4433:        Loss 0.74835, Accuracy 0.757
    Epoch 4434:        Loss 0.74833, Accuracy 0.757
    Epoch 4435:        Loss 0.74830, Accuracy 0.757
    Epoch 4436:        Loss 0.74828, Accuracy 0.757
    Epoch 4437:        Loss 0.74826, Accuracy 0.757
    Epoch 4438:        Loss 0.74824, Accuracy 0.757
    Epoch 4439:        Loss 0.74821, Accuracy 0.757
    Epoch 4440:        Loss 0.74819, Accuracy 0.757
    Epoch 4441:        Loss 0.74817, Accuracy 0.757
    Epoch 4442:        Loss 0.74815, Accuracy 0.757
    Epoch 4443:        Loss 0.74814, Accuracy 0.757
    Epoch 4444:        Loss 0.74812, Accuracy 0.757
    Epoch 4445:        Loss 0.74810, Accuracy 0.757
    Epoch 4446:        Loss 0.74808, Accuracy 0.757
    Epoch 4447:        Loss 0.74806, Accuracy 0.757
    Epoch 4448:        Loss 0.74804, Accuracy 0.757
    Epoch 4449:        Loss 0.74801, Accuracy 0.757
    Epoch 4450:        Loss 0.74798, Accuracy 0.757
    Epoch 4451:        Loss 0.74796, Accuracy 0.757
    Epoch 4452:        Loss 0.74793, Accuracy 0.757
    Epoch 4453:        Loss 0.74791, Accuracy 0.757
    Epoch 4454:        Loss 0.74789, Accuracy 0.757
    Epoch 4455:        Loss 0.74787, Accuracy 0.757
    Epoch 4456:        Loss 0.74785, Accuracy 0.757
